,County,State,Outbreak Date,Flock Type,Flock Size,State Abbrev,fips,lng,lat
1050,Queens,New York,2025-04-11,Live Bird Market,240,NY,36081,-73.81734511,40.70829859
1051,Meeker,Minnesota,2024-04-11,Commercial Turkey Meat Bird,68500,MN,27093,-94.52871063,45.12332877
1052,Menominee,Michigan,2022-04-11,WOAH Non-Poultry,70,MI,26109,-87.55660994,45.58036988
1053,Grant,Kansas,2024-04-10,WOAH Poultry,17700,KS,20067,-101.3079758,37.56227336
1054,Mitchell,Kansas,2023-04-10,WOAH Non-Poultry,30,KS,20123,-98.20900663,39.39334518
1055,Roosevelt,New Mexico,2025-04-09,WOAH Non-Poultry,9,NM,35041,-103.4801987,34.02127232
1056,Ionia,Michigan,2024-04-09,Commercial Table Egg Layer,2147500,MI,26067,-85.07413319,42.94502238
1057,Swift,Minnesota,2022-04-09,Commercial Turkey Meat Bird,130900,MN,27151,-95.68142474,45.28288933
1058,Le Sueur,Minnesota,2022-04-09,Commercial Turkey Meat Bird,37800,MN,27079,-93.72984216,44.37144158
1059,Stearns,Minnesota,2022-04-09,Commercial Turkey Meat Bird,26100,MN,27145,-94.61299658,45.55199481
1060,Yankton,South Dakota,2022-04-09,Commercial Turkey Meat Bird,76100,SD,46135,-97.39494039,43.00895493
1061,Queens,New York,2025-04-08,Live Bird Market,0,NY,36081,-73.81734511,40.70829859
1062,Curry,New Mexico,2025-04-08,WOAH Poultry,200,NM,35009,-103.3468992,34.57414777
1063,Beadle,South Dakota,2025-04-08,Commercial Turkey Meat Bird,33400,SD,46005,-98.27883711,44.41467039
1064,Stutsman,North Dakota,2022-04-08,WOAH Poultry,40,ND,38093,-98.95894925,46.97927215
1065,Edmunds,South Dakota,2022-04-08,Commercial Turkey Meat Bird,36400,SD,46045,-99.21540939,45.41847898
1066,Elkhart,Indiana,2022-04-08,Commercial Duck Breeder,4700,IN,18039,-85.85885682,41.59771704
1067,Pitkin,Colorado,2022-04-08,WOAH Poultry,30,CO,8097,-106.9159345,39.21732141
1068,Clark,South Dakota,2022-04-08,Commercial Turkey Meat Bird,38700,SD,46025,-97.72949102,44.8584651
1069,Renville,Minnesota,2022-04-08,Commercial Turkey Meat Bird,76400,MN,27129,-94.94679511,44.72672673
1070,Otter Tail,Minnesota,2022-04-08,Commercial Turkey Meat Bird,29900,MN,27111,-95.70748857,46.4090783
1071,Sheboygan,Wisconsin,2025-04-07,WOAH Poultry,38900,WI,55117,-87.94566398,43.72108736
1072,Queens,New York,2025-04-07,Live Bird Market,300,NY,36081,-73.81734511,40.70829859
1073,Cascade,Montana,2022-04-07,WOAH Poultry,22000,MT,30013,-111.3474099,47.30823753
1074,Wayne,North Carolina,2022-04-07,Commercial Turkey Meat Bird,18500,NC,37191,-78.00407767,35.36389637
1075,Racine,Wisconsin,2022-04-07,WOAH Poultry,220,WI,55101,-88.06111861,42.74731284
1076,Kandiyohi,Minnesota,2022-04-07,Commercial Turkey Breeder Hens,20800,MN,27067,-95.00576302,45.15252304
1077,Judith Basin,Montana,2022-04-07,WOAH Non-Poultry,20,MT,30045,-110.2659877,47.04516111
1078,Dade,Missouri,2022-04-06,Commercial Turkey Meat Bird,14000,MO,29057,-93.8503345,37.431814
1079,Wayne,North Carolina,2022-04-06,Commercial Broiler Production,65600,NC,37191,-78.00407767,35.36389637
1080,Park,Wyoming,2022-04-06,WOAH Non-Poultry,100,WY,56029,-109.5885953,44.52053528
1081,Fulton,New York,2022-04-06,WOAH Non-Poultry,4,NY,36035,-74.42194258,43.11377432
1082,Mcpherson,South Dakota,2022-04-06,Commercial Turkey Meat Bird,45900,SD,,,
1083,Wayne,North Carolina,2022-04-06,Commercial Broiler Production,216000,NC,37191,-78.00407767,35.36389637
1084,Waseca,Minnesota,2022-04-06,Commercial Turkey Meat Bird,17900,MN,27161,-93.58720505,44.0220714
1085,Queens,New York,2023-04-05,Live Bird Market,1300,NY,36081,-73.81734511,40.70829859
1086,Big Stone,Minnesota,2022-04-05,Commercial Turkey Meat Bird,49500,MN,27011,-96.41134505,45.42651259
1087,Morrison,Minnesota,2022-04-05,Commercial Turkey Meat Bird,26200,MN,27097,-94.26690418,46.01207437
1088,Wayne,North Carolina,2022-04-05,Commercial Turkey Meat Bird,14200,NC,37191,-78.00407767,35.36389637
1089,Spink,South Dakota,2022-04-05,Commercial Turkey Meat Bird,26300,SD,46115,-98.34623659,44.93824835
1090,Faulk,South Dakota,2022-04-05,Commercial Turkey Meat Bird,48000,SD,46049,-99.14535601,45.07082625
1091,Hardin,Iowa,2022-04-05,Commercial Turkey Meat Bird,46000,IA,19083,-93.24040527,42.38393029
1092,Waseca,Minnesota,2022-04-05,Commercial Turkey Meat Bird,25500,MN,27161,-93.58720505,44.0220714
1093,Stearns,Minnesota,2022-04-05,Commercial Turkey Meat Bird,40800,MN,27145,-94.61299658,45.55199481
1094,Morrison,Minnesota,2022-04-05,Commercial Turkey Meat Bird,105300,MN,27097,-94.26690418,46.01207437
1095,Meeker,Minnesota,2022-04-05,Commercial Turkey Meat Bird,128500,MN,27093,-94.52871063,45.12332877
1096,Beadle,South Dakota,2022-04-05,Commercial Turkey Meat Bird,55600,SD,46005,-98.27883711,44.41467039
1097,Clark,South Dakota,2022-04-05,Commercial Turkey Meat Bird,24000,SD,46025,-97.72949102,44.8584651
1098,Waldo,Maine,2022-04-05,WOAH Non-Poultry,50,ME,23027,-69.14427892,44.50136648
1099,Lawrence,Missouri,2022-04-05,Commercial Turkey Meat Bird,27600,MO,29109,-93.83291444,37.10627971
1100,Scotts Bluff,Nebraska,2022-04-05,WOAH Non-Poultry,30,NE,31157,-103.7084612,41.85095717
1101,Cass,North Dakota,2022-04-05,WOAH Non-Poultry,110,ND,38017,-97.24822334,46.93292237
1102,Orleans,New York,2022-04-05,WOAH Poultry,30,NY,36073,-78.23141929,43.25158537
1103,Sheridan,Wyoming,2022-04-05,WOAH Non-Poultry,50,WY,56033,-106.8799546,44.79068012
1104,Larimer,Colorado,2025-04-04,WOAH Non-Poultry,20,CO,8069,-105.4615545,40.6665145
1105,Kandiyohi,Minnesota,2022-04-04,Commercial Turkey Breeder Hens,20400,MN,27067,-95.00576302,45.15252304
1106,Hamilton,Iowa,2022-04-04,Commercial Turkey Poult Supplier,8100,IA,19079,-93.70672502,42.38395377
1107,Mcpherson,South Dakota,2022-04-04,Commercial Turkey Meat Bird,61000,SD,,,
1108,Kandiyohi,Minnesota,2022-04-04,Commercial Turkey Meat Bird,38500,MN,27067,-95.00576302,45.15252304
1109,Becker,Minnesota,2022-04-04,Commercial Turkey Meat Bird,44700,MN,27005,-95.67483556,46.93523736
1110,Morrison,Minnesota,2022-04-04,Commercial Turkey Meat Bird,32400,MN,27097,-94.26690418,46.01207437
1111,Lamoure,North Dakota,2022-04-04,Commercial Turkey Meat Bird,50900,ND,,,
1112,Kandiyohi,Minnesota,2022-04-04,Commercial Turkey Breeder Hens,48500,MN,27067,-95.00576302,45.15252304
1113,Le Sueur,Minnesota,2023-04-03,WOAH Non-Poultry,100,MN,27079,-93.72984216,44.37144158
1114,Le Sueur,Minnesota,2022-04-03,Commercial Turkey Meat Bird,19600,MN,27079,-93.72984216,44.37144158
1115,Dodge,Minnesota,2022-04-03,Commercial Turkey Meat Bird,20000,MN,27039,-92.86236786,44.02229546
1116,Erath,Texas,2022-04-03,Commercial Upland Gamebird Producer,1700,TX,48143,-98.21770884,32.23614282
1117,Queens,New York,2025-04-02,Live Bird Market,40,NY,36081,-73.81734511,40.70829859
1118,Ionia,Michigan,2024-04-02,Commercial Table Egg Layer,1928500,MI,26067,-85.07413319,42.94502238
1119,Parmer,Texas,2024-04-02,Commercial Table Egg Layer,1894100,TX,48369,-102.7844494,34.52993922
1120,Spink,South Dakota,2022-04-02,Commercial Turkey Meat Bird,41800,SD,46115,-98.34623659,44.93824835
1121,Sac,Iowa,2022-04-02,Commercial Turkey Meat Bird,37200,IA,19161,-95.10547892,42.38624071
1122,Lake,South Dakota,2022-04-02,Commercial Turkey Meat Bird,59000,SD,46079,-97.12926365,44.02193107
1123,Johnston,North Carolina,2022-04-02,Commercial Turkey Meat Bird,9500,NC,37101,-78.36537336,35.51761602
1124,Humboldt,Iowa,2022-04-02,Commercial Table Egg Breeder,15300,IA,19091,-94.20722537,42.7764426
1125,Johnston,North Carolina,2022-04-02,Commercial Turkey Meat Bird,18900,NC,37101,-78.36537336,35.51761602
1126,Stearns,Minnesota,2022-04-02,Commercial Turkey Meat Bird,27600,MN,27145,-94.61299658,45.55199481
1127,Wayne,North Carolina,2022-04-02,Commercial Turkey Meat Bird,16900,NC,37191,-78.00407767,35.36389637
1128,Lamoure,North Dakota,2022-04-02,Commercial Turkey Meat Bird,27400,ND,,,
1129,Delaware,New York,2025-04-01,WOAH Non-Poultry,60,NY,36025,-74.96687059,42.19791446
1130,Edmunds,South Dakota,2022-04-01,Commercial Turkey Breeder Replacement Hens,30600,SD,46045,-99.21540939,45.41847898
1131,Rock,Wisconsin,2022-04-01,WOAH Non-Poultry,20,WI,55105,-89.0712802,42.67118649
1132,Fremont,Wyoming,2022-04-01,WOAH Non-Poultry,50,WY,56013,-108.6304217,43.04055711
1133,Charles Mix,South Dakota,2022-04-01,Commercial Turkey Meat Bird,81500,SD,46023,-98.58785039,43.20792726
1134,Jasper,Missouri,2022-04-01,Commercial Turkey Meat Bird,35300,MO,29097,-94.34047486,37.20351967
1135,Dickey,North Dakota,2022-04-01,Commercial Turkey Meat Bird,60700,ND,38021,-98.50488391,46.11017237
1136,Morrison,Minnesota,2022-03-31,Commercial Turkey Meat Bird,52600,MN,27097,-94.26690418,46.01207437
1137,Stearns,Minnesota,2022-03-31,WOAH Non-Poultry,150,MN,27145,-94.61299658,45.55199481
1138,Osceola,Iowa,2022-03-31,Commercial Table Egg Layer,5011700,IA,19143,-95.62422758,43.37868127
1139,Mcpherson,South Dakota,2022-03-31,Commercial Turkey Breeder Hens,26000,SD,,,
1140,Cherokee,Iowa,2022-03-31,Commercial Turkey Meat Bird,88000,IA,19035,-95.62389402,42.73538914
1141,Dickey,North Dakota,2022-03-31,WOAH Poultry,30,ND,38021,-98.50488391,46.11017237
1142,Carroll,Illinois,2022-03-31,WOAH Non-Poultry,40,IL,17015,-89.93380816,42.06794659
1143,Umatilla,Oregon,2023-03-30,WOAH Non-Poultry,50,OR,41059,-118.736681,45.59148273
1144,Brule,South Dakota,2022-03-30,Commercial Turkey Meat Bird,55100,SD,46015,-99.08125406,43.71816719
1145,Lincoln,Maine,2022-03-30,WOAH Non-Poultry,3,ME,23015,-69.54198777,44.06333351
1146,Park,Wyoming,2022-03-30,WOAH Non-Poultry,40,WY,56029,-109.5885953,44.52053528
1147,Buena Vista,Iowa,2022-03-30,Commercial Turkey Meat Bird,35600,IA,19021,-95.15100162,42.73545875
1148,Edmunds,South Dakota,2022-03-29,Commercial Turkey Breeder Hens,21900,SD,46045,-99.21540939,45.41847898
1149,Bon Homme,South Dakota,2022-03-29,Commercial Turkey Meat Bird,48200,SD,46009,-97.88493814,42.98827986
1150,Kandiyohi,Minnesota,2022-03-29,Commercial Turkey Meat Bird,39500,MN,27067,-95.00576302,45.15252304
1151,Spink,South Dakota,2022-03-29,Commercial Turkey Meat Bird,45900,SD,46115,-98.34623659,44.93824835
1152,Kidder,North Dakota,2022-03-29,WOAH Poultry,30,ND,38043,-99.78013842,46.98013909
1153,Johnson,Wyoming,2022-03-29,WOAH Non-Poultry,40,WY,56019,-106.5849297,44.03996832
1154,Lac Qui Parle,Minnesota,2022-03-29,Commercial Turkey Meat Bird,22500,MN,,,
1155,Monroe,New York,2022-03-29,WOAH Poultry,400,NY,36055,-77.69595887,43.14694904
1156,Knox,Maine,2022-03-29,WOAH Non-Poultry,40,ME,23013,-69.15278458,44.12441708
1157,Franklin,Ohio,2022-03-29,WOAH Non-Poultry,8,OH,39049,-83.0091231,39.96927249
1158,Johnston,North Carolina,2022-03-29,Commercial Turkey Meat Bird,32100,NC,37101,-78.36537336,35.51761602
1159,Berkshire,Massachusetts,2022-03-29,WOAH Non-Poultry,260,MA,25003,-73.2062907,42.37045737
1160,Kosciusko,Indiana,2025-03-28,Commercial Table Egg Pullets,21600,IN,18085,-85.86064998,41.24435723
1161,Montgomery,Maryland,2025-03-28,WOAH Non-Poultry,10,MD,24031,-77.20428439,39.13634899
1162,Guilford,North Carolina,2024-03-28,WOAH Non-Poultry,80,NC,37081,-79.78852575,36.07964464
1163,Yuma,Colorado,2023-03-28,WOAH Poultry,310,CO,8125,-102.4246098,40.00284508
1164,Hamilton,Iowa,2022-03-28,Commercial Turkey Meat Bird,25800,IA,19079,-93.70672502,42.38395377
1165,Guthrie,Iowa,2022-03-28,Commercial Table Egg Layer,1460000,IA,19077,-94.50111014,41.68378965
1166,Queens,New York,2025-03-27,Live Bird Market,270,NY,36081,-73.81734511,40.70829859
1167,Lancaster,Pennsylvania,2025-03-27,WOAH Poultry,160,PA,42071,-76.24786695,40.04261494
1168,Hutchinson,South Dakota,2022-03-27,Commercial Turkey Meat Bird,39200,SD,46067,-97.75456287,43.33466314
1169,Clark,South Dakota,2022-03-27,Commercial Turkey Meat Bird,43100,SD,46025,-97.72949102,44.8584651
1170,Mcpherson,South Dakota,2022-03-27,Commercial Turkey Meat Bird,43900,SD,,,
1171,Queens,New York,2025-03-26,Live Bird Market,1100,NY,36081,-73.81734511,40.70829859
1172,Gentry,Missouri,2022-03-26,WOAH Non-Poultry,140,MO,29075,-94.4096279,40.21170604
1173,Washington,Maine,2022-03-26,WOAH Non-Poultry,20,ME,23029,-67.62910779,45.02177186
1174,Meeker,Minnesota,2022-03-26,Commercial Turkey Meat Bird,287500,MN,27093,-94.52871063,45.12332877
1175,Holt,Nebraska,2022-03-26,WOAH Non-Poultry,50,NE,31089,-98.78376243,42.45557846
1176,Bon Homme,South Dakota,2022-03-26,WOAH Non-Poultry,230,SD,46009,-97.88493814,42.98827986
1177,Stearns,Minnesota,2022-03-26,Commercial Turkey Meat Bird,23500,MN,27145,-94.61299658,45.55199481
1178,Mower,Minnesota,2022-03-26,WOAH Non-Poultry,20,MN,27099,-92.75235164,43.67138759
1179,Miami-Dade,Florida,2025-03-25,WOAH Non-Poultry,4,FL,12086,-80.55914415,25.61511557
1180,Franklin,Iowa,2022-03-25,Commercial Table Egg Pullets,250200,IA,19069,-93.26256925,42.73270384
1181,Suffolk,New York,2022-03-25,WOAH Poultry,290,NY,36103,-72.84423227,40.87024178
1182,Mitchell,Kansas,2022-03-25,WOAH Non-Poultry,20,KS,20123,-98.20900663,39.39334518
1183,Hutchinson,South Dakota,2022-03-25,Commercial Turkey Meat Bird,45800,SD,46067,-97.75456287,43.33466314
1184,Ingham,Michigan,2025-03-24,WOAH Non-Poultry,20,MI,26065,-84.37346607,42.59737278
1185,Arapahoe,Colorado,2023-03-24,WOAH Non-Poultry,10,CO,8005,-104.3385011,39.649919
1186,Ellsworth,Kansas,2023-03-24,WOAH Non-Poultry,50,KS,20053,-98.20501891,38.6967292
1187,Macomb,Michigan,2022-03-24,WOAH Non-Poultry,70,MI,26099,-82.93255517,42.69584067
1188,Jerauld,South Dakota,2022-03-24,Commercial Turkey Meat Bird,44000,SD,46073,-98.62965972,44.06637798
1189,Buena Vista,Iowa,2022-03-24,Commercial Turkey Meat Bird,53800,IA,19021,-95.15100162,42.73545875
1190,Butler,Nebraska,2022-03-24,Commercial Broiler Production,418500,NE,31023,-97.13156172,41.22599383
1191,Lapeer,Michigan,2023-03-23,WOAH Poultry,950,MI,26087,-83.22153148,43.09052506
1192,Kingsbury,South Dakota,2022-03-23,Commercial Table Egg Layer,120300,SD,46077,-97.4913945,44.36956169
1193,Beadle,South Dakota,2022-03-23,Commercial Turkey Meat Bird,49900,SD,46005,-98.27883711,44.41467039
1194,Suffolk,New York,2022-03-23,Commercial Upland Gamebird Producer,8500,NY,36103,-72.84423227,40.87024178
1195,Edmunds,South Dakota,2022-03-23,Commercial Turkey Breeder Hens,30800,SD,46045,-99.21540939,45.41847898
1196,Spink,South Dakota,2023-03-22,Commercial Upland Gamebird Producer,570,SD,46115,-98.34623659,44.93824835
1197,Klamath,Oregon,2023-03-22,WOAH Non-Poultry,30,OR,41035,-121.6500072,42.68605026
1198,Hale,Texas,2023-03-22,WOAH Non-Poultry,20,TX,48189,-101.8268114,34.07044901
1199,Queens,New York,2023-03-22,Live Bird Market,140,NY,36081,-73.81734511,40.70829859
1200,Tompkins,New York,2023-03-22,WOAH Poultry,6500,NY,36109,-76.47381763,42.45222263
1201,Charles Mix,South Dakota,2022-03-22,Commercial Turkey Meat Bird,53800,SD,46023,-98.58785039,43.20792726
1202,Cumberland,Maine,2022-03-22,WOAH Poultry,250,ME,23005,-70.37661287,43.83897334
1203,Hanson,South Dakota,2022-03-22,Commercial Turkey Meat Bird,94600,SD,46061,-97.78704306,43.67458361
1204,Beadle,South Dakota,2022-03-22,Commercial Turkey Meat Bird,29400,SD,46005,-98.27883711,44.41467039
1205,Butler,Nebraska,2022-03-22,Commercial Broiler Production,570000,NE,31023,-97.13156172,41.22599383
1206,Franklin,Pennsylvania,2025-03-21,Commercial Turkey Meat Bird,13400,PA,42055,-77.72158008,39.92745705
1207,Cass,Missouri,2025-03-21,WOAH Non-Poultry,10,MO,29037,-94.35504883,38.64793026
1208,Dutchess,New York,2025-03-21,WOAH Non-Poultry,40,NY,36027,-73.74303603,41.76513375
1209,Washington,New York,2023-03-21,WOAH Non-Poultry,50,NY,36115,-73.430748,43.31320642
1210,Hillsborough,Florida,2023-03-21,Live Bird Market,340,FL,12057,-82.30867294,27.92948052
1211,Crawford,Illinois,2025-03-20,Commercial Turkey Meat Bird,18300,IL,17033,-87.75932466,39.00382453
1212,Atlantic,New Jersey,2025-03-20,WOAH Poultry,100,NJ,34001,-74.66040811,39.47790545
1213,Onondaga,New York,2025-03-20,Live Bird Market,470,NY,36067,-76.19460186,43.0061269
1214,Reno,Kansas,2025-03-20,WOAH Non-Poultry,50,KS,20155,-98.08586348,37.95303921
1215,Valencia,New Mexico,2025-03-20,WOAH Non-Poultry,80,NM,35061,-106.8090108,34.71536166
1216,Deaf Smith,Texas,2024-03-20,WOAH Non-Poultry,50,TX,48117,-102.6052738,34.96515022
1217,Hutchinson,South Dakota,2022-03-20,Commercial Turkey Meat Bird,50400,SD,46067,-97.75456287,43.33466314
1218,Warren,Iowa,2022-03-20,WOAH Non-Poultry,10,IA,19181,-93.56121354,41.33431116
1219,Bond,Illinois,2025-03-19,WOAH Non-Poultry,8,IL,17005,-89.43566372,38.88688243
1220,Gallatin,Montana,2025-03-19,WOAH Non-Poultry,30,MT,30031,-111.1703288,45.54097041
1221,York,Maine,2022-03-19,WOAH Non-Poultry,70,ME,23031,-70.7143165,43.47829059
1222,Knox,Maine,2022-03-19,WOAH Non-Poultry,20,ME,23013,-69.15278458,44.12441708
1223,Jay,Indiana,2025-03-18,Commercial Table Egg Pullets,1340200,IN,18075,-85.00574703,40.43780769
1224,Adams,Indiana,2025-03-18,Commercial Duck Breeder,3400,IN,18001,-84.93658249,40.7457744
1225,Butler,Kansas,2025-03-18,WOAH Non-Poultry,70,KS,20015,-96.83878537,37.78134351
1226,Knox,Maine,2024-03-18,WOAH Non-Poultry,40,ME,23013,-69.15278458,44.12441708
1227,Kingsbury,South Dakota,2022-03-18,Commercial Turkey Meat Bird,39200,SD,46077,-97.4913945,44.36956169
1228,Dickinson,Kansas,2022-03-18,WOAH Poultry,250,KS,20041,-97.15266036,38.86611825
1229,Cecil,Maryland,2022-03-18,Commercial Table Egg Pullets,315400,MD,24015,-75.94133759,39.57067423
1230,Hanson,South Dakota,2022-03-18,Commercial Turkey Meat Bird,20200,SD,46061,-97.78704306,43.67458361
1231,Woodward,Oklahoma,2025-03-17,WOAH Non-Poultry,110,OK,40153,-99.26427063,36.42251383
1232,Buena Vista,Iowa,2025-03-17,Commercial Table Egg Pullets,400000,IA,19021,-95.15100162,42.73545875
1233,Lancaster,Pennsylvania,2023-03-17,WOAH Poultry,2500,PA,42071,-76.24786695,40.04261494
1234,Kent,Delaware,2022-03-17,Commercial Broiler Production,147800,DE,10001,-75.56844621,39.08639126
1235,Lincoln,Maine,2022-03-17,WOAH Non-Poultry,30,ME,23015,-69.54198777,44.06333351
1236,Sedgwick,Kansas,2022-03-17,WOAH Non-Poultry,6,KS,20173,-97.46083703,37.68448116
1237,Buena Vista,Iowa,2022-03-17,Commercial Table Egg Layer,5347500,IA,19021,-95.15100162,42.73545875
1238,Monroe,Mississippi,2023-03-16,WOAH Non-Poultry,30,MS,28095,-88.48037059,33.8922846
1239,Maries,Missouri,2023-03-16,WOAH Non-Poultry,10,MO,29125,-91.92492582,38.16167922
1240,Lancaster,Pennsylvania,2023-03-16,WOAH Poultry,1600,PA,42071,-76.24786695,40.04261494
1241,Chester,Pennsylvania,2023-03-16,Commercial Turkey Meat Bird,11800,PA,42029,-75.74843926,39.97329798
1242,Lancaster,Pennsylvania,2023-03-16,WOAH Poultry,2400,PA,42071,-76.24786695,40.04261494
1243,Rockingham,New Hampshire,2022-03-16,WOAH Non-Poultry,150,NH,33015,-71.12556353,42.98749699
1244,Mifflin,Pennsylvania,2023-03-15,WOAH Non-Poultry,60,PA,42087,-77.6170294,40.61051314
1245,Chickasaw,Iowa,2023-03-15,WOAH Non-Poultry,50,IA,19037,-92.31766909,43.06009652
1246,Merrick,Nebraska,2022-03-15,WOAH Non-Poultry,90,NE,31121,-98.03760529,41.16916952
1247,Ralls,Missouri,2022-03-15,WOAH Non-Poultry,100,MO,29173,-91.52194283,39.5275593
1248,Klamath,Oregon,2024-03-14,WOAH Non-Poultry,10,OR,41035,-121.6500072,42.68605026
1249,Lancaster,Pennsylvania,2023-03-14,WOAH Poultry,3000,PA,42071,-76.24786695,40.04261494
1250,Eaton,Michigan,2023-03-14,WOAH Non-Poultry,20,MI,26045,-84.83740035,42.59599185
1251,Lancaster,Pennsylvania,2023-03-14,WOAH Poultry,3900,PA,42071,-76.24786695,40.04261494
1252,Lancaster,Pennsylvania,2023-03-14,WOAH Poultry,3000,PA,42071,-76.24786695,40.04261494
1253,Lancaster,Pennsylvania,2023-03-14,WOAH Poultry,2400,PA,42071,-76.24786695,40.04261494
1254,Lancaster,Pennsylvania,2023-03-14,WOAH Poultry,2400,PA,42071,-76.24786695,40.04261494
1255,Jefferson,Wisconsin,2022-03-14,Commercial Table Egg Layer,2750700,WI,55055,-88.77532763,43.02053192
1256,York,Maine,2022-03-14,WOAH Non-Poultry,180,ME,23031,-70.7143165,43.47829059
1257,Salem,New Jersey,2025-03-13,WOAH Non-Poultry,5,NJ,34033,-75.34910669,39.58787069
1258,Lehigh,Pennsylvania,2025-03-13,Live Bird Market,350,PA,42077,-75.59214444,40.61280627
1259,Anne Arundel,Maryland,2025-03-13,WOAH Non-Poultry,7,MD,24003,-76.60335105,39.0057724
1260,Lawrence,Illinois,2025-03-13,Commercial Turkey Meat Bird,15400,IL,17101,-87.72698819,38.72048612
1261,Lancaster,Pennsylvania,2023-03-13,WOAH Poultry,6000,PA,42071,-76.24786695,40.04261494
1262,Hudson,New Jersey,2025-03-12,Live Bird Market,370,NJ,34017,-74.07753388,40.73476975
1263,Hudson,New Jersey,2025-03-12,Live Bird Market,760,NJ,34017,-74.07753388,40.73476975
1264,Grady,Oklahoma,2025-03-12,WOAH Non-Poultry,30,OK,40051,-97.88360671,35.01633237
1265,Philadelphia,Pennsylvania,2025-03-12,Live Bird Market,420,PA,42101,-75.13324284,40.00806441
1266,Mercer,New Jersey,2025-03-12,Live Bird Market,370,NJ,34021,-74.70164497,40.28339139
1267,Noxubee,Mississippi,2025-03-12,Commercial Broiler Breeder,47700,MS,28103,-88.56962273,33.1101406
1268,Hutchinson,South Dakota,2024-03-12,Commercial Turkey Meat Bird,31200,SD,46067,-97.75456287,43.33466314
1269,Lincoln,Maine,2022-03-12,WOAH Non-Poultry,100,ME,23015,-69.54198777,44.06333351
1270,Charles Mix,South Dakota,2022-03-12,Commercial Turkey Meat Bird,37500,SD,46023,-98.58785039,43.20792726
1271,Dawson,Nebraska,2025-03-11,WOAH Non-Poultry,20,NE,31047,-99.81946635,40.86987625
1272,Rensselaer,New York,2025-03-11,WOAH Non-Poultry,50,NY,36083,-73.50952678,42.71103722
1273,Dallas,Iowa,2025-03-11,WOAH Non-Poultry,100,IA,19049,-94.03970701,41.68489264
1274,Clay,Minnesota,2024-03-11,WOAH Non-Poultry,80,MN,27027,-96.49066248,46.89214202
1275,Moore,Texas,2024-03-11,WOAH Non-Poultry,280,TX,48341,-101.8930281,35.83769242
1276,Franklin,Kansas,2022-03-11,WOAH Poultry,260,KS,20059,-95.28621552,38.56442768
1277,Mclean,Illinois,2022-03-11,WOAH Non-Poultry,40,IL,,,
1278,Queens,New York,2025-03-10,Live Bird Market,1100,NY,36081,-73.81734511,40.70829859
1279,Montgomery,Indiana,2025-03-10,WOAH Non-Poultry,20,IN,18107,-86.89342256,40.04037231
1280,Weld,Colorado,2025-03-10,WOAH Non-Poultry,20,CO,8123,-104.3930144,40.55487277
1281,Kings,New York,2025-03-10,Live Bird Market,0,NY,36047,-73.93708255,40.63562226
1282,Cecil,Maryland,2022-03-10,Commercial Table Egg Layer,663400,MD,24015,-75.94133759,39.57067423
1283,Taylor,Iowa,2022-03-10,Commercial Table Egg Layer,915900,IA,19173,-94.69599224,40.73748072
1284,Lawrence,Missouri,2022-03-09,Commercial Turkey Breeder Replacement Hens,37800,MO,29109,-93.83291444,37.10627971
1285,New Castle,Delaware,2022-03-08,Commercial Table Egg Pullets,243900,DE,10003,-75.64791441,39.58150592
1286,Queen Anne'S,Maryland,2022-03-08,Commercial Broiler Production,139300,MD,,,
1287,Jasper,Missouri,2022-03-08,Commercial Turkey Meat Bird,25000,MO,29097,-94.34047486,37.20351967
1288,Richmond,New York,2025-03-07,Live Bird Market,450,NY,36085,-74.15390987,40.58183643
1289,Adams,Indiana,2025-03-07,Commercial Duck Breeder,3200,IN,18001,-84.93658249,40.7457744
1290,Russell,Kansas,2025-03-07,WOAH Non-Poultry,20,KS,20167,-98.76247878,38.91467637
1291,Lancaster,Pennsylvania,2025-03-07,WOAH Poultry,6500,PA,42071,-76.24786695,40.04261494
1292,Bronx,New York,2025-03-07,Live Bird Market,1000,NY,36005,-73.8615688,40.85091824
1293,Essex,Massachusetts,2024-03-07,WOAH Poultry,70,MA,25009,-70.9515844,42.67174524
1294,Rockingham,Virginia,2023-03-07,WOAH Non-Poultry,250,VA,51165,-78.87581609,38.51221007
1295,Mercer,Ohio,2025-03-06,Commercial Turkey Meat Bird,22100,OH,39107,-84.62929783,40.54030771
1296,Mercer,Ohio,2025-03-06,Commercial Turkey Meat Bird,9500,OH,39107,-84.62929783,40.54030771
1297,Kings,New York,2025-03-06,Live Bird Market,70,NY,36047,-73.93708255,40.63562226
1298,Monroe,Michigan,2025-03-06,WOAH Non-Poultry,40,MI,26115,-83.53769332,41.92832154
1299,Bingham,Idaho,2023-03-06,WOAH Non-Poultry,10,ID,16011,-112.3976535,43.21643996
1300,Lancaster,Pennsylvania,2023-03-06,WOAH Poultry,1800,PA,42071,-76.24786695,40.04261494
1301,Lancaster,Pennsylvania,2023-03-06,WOAH Poultry,310,PA,42071,-76.24786695,40.04261494
1302,Bucks,Pennsylvania,2023-03-06,WOAH Poultry,1700,PA,42017,-75.10684724,40.33694355
1303,Lancaster,Pennsylvania,2023-03-06,WOAH Poultry,6000,PA,42071,-76.24786695,40.04261494
1304,Buena Vista,Iowa,2022-03-06,Commercial Turkey Meat Bird,49800,IA,19021,-95.15100162,42.73545875
1305,Charles Mix,South Dakota,2022-03-05,Commercial Turkey Meat Bird,44100,SD,46023,-98.58785039,43.20792726
